"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity","1-GameTitleComparatorJaccard-record1Value","1-GameTitleComparatorJaccard-record2Value","1-GameTitleComparatorJaccard-record1PreprocessedValue","1-GameTitleComparatorJaccard-record2PreprocessedValue","1-GameTitleComparatorJaccard-similarity","1-GameTitleComparatorJaccard-postproccesedSimilarity","2-GameTitleComparatorLevenshtein-record1Value","2-GameTitleComparatorLevenshtein-record2Value","2-GameTitleComparatorLevenshtein-record1PreprocessedValue","2-GameTitleComparatorLevenshtein-record2PreprocessedValue","2-GameTitleComparatorLevenshtein-similarity","2-GameTitleComparatorLevenshtein-postproccesedSimilarity","3-GameGenreComparatorEqual-record1Value","3-GameGenreComparatorEqual-record2Value","3-GameGenreComparatorEqual-record1PreprocessedValue","3-GameGenreComparatorEqual-record2PreprocessedValue","3-GameGenreComparatorEqual-similarity","3-GameGenreComparatorEqual-postproccesedSimilarity","4-GameGenreComparatorJaccard-record1Value","4-GameGenreComparatorJaccard-record2Value","4-GameGenreComparatorJaccard-record1PreprocessedValue","4-GameGenreComparatorJaccard-record2PreprocessedValue","4-GameGenreComparatorJaccard-similarity","4-GameGenreComparatorJaccard-postproccesedSimilarity","5-GameGenreComparatorLevenshtein-record1Value","5-GameGenreComparatorLevenshtein-record2Value","5-GameGenreComparatorLevenshtein-record1PreprocessedValue","5-GameGenreComparatorLevenshtein-record2PreprocessedValue","5-GameGenreComparatorLevenshtein-similarity","5-GameGenreComparatorLevenshtein-postproccesedSimilarity","6-GamePlatformComparatorEqual-record1Value","6-GamePlatformComparatorEqual-record2Value","6-GamePlatformComparatorEqual-record1PreprocessedValue","6-GamePlatformComparatorEqual-record2PreprocessedValue","6-GamePlatformComparatorEqual-similarity","6-GamePlatformComparatorEqual-postproccesedSimilarity","7-GamePlatformComparatorJaccard-record1Value","7-GamePlatformComparatorJaccard-record2Value","7-GamePlatformComparatorJaccard-record1PreprocessedValue","7-GamePlatformComparatorJaccard-record2PreprocessedValue","7-GamePlatformComparatorJaccard-similarity","7-GamePlatformComparatorJaccard-postproccesedSimilarity","8-GamePlatformComparatorLevenshtein-record1Value","8-GamePlatformComparatorLevenshtein-record2Value","8-GamePlatformComparatorLevenshtein-record1PreprocessedValue","8-GamePlatformComparatorLevenshtein-record2PreprocessedValue","8-GamePlatformComparatorLevenshtein-similarity","8-GamePlatformComparatorLevenshtein-postproccesedSimilarity","9-GameReleaseDateComparator2Years-record1Value","9-GameReleaseDateComparator2Years-record2Value","9-GameReleaseDateComparator2Years-record1PreprocessedValue","9-GameReleaseDateComparator2Years-record2PreprocessedValue","9-GameReleaseDateComparator2Years-similarity","9-GameReleaseDateComparator2Years-postproccesedSimilarity"
"WekaMatchingRule","jpntop_492","Game_List_ID_4048","0.9985711267280283",,"Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Supersonic Warriors 2","1.0","1.0","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Supersonic Warriors 2","1.0","1.0","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Supersonic Warriors 2","1.0","1.0","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS4","XOne","PS4","XOne","0.0","0.0","NDS","DS","NDS","XOne","0.0","0.0","PS4","XOne","PS4","XOne","0.0","0.0","2005-01-12T00:00","2005-01-01T00:00","2005-01-12T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_912","Game_List_ID_1762","0.9137505034804287",,"The Elder Scrolls V: Skyrim","The Elder Scrolls V: Skyrim","The Elder Scrolls V: Skyrim","The Elder Scrolls V: Skyrim","1.0","1.0","The Elder Scrolls V: Skyrim","The Elder Scrolls V: Skyrim","The Elder Scrolls V: Skyrim","The Elder Scrolls V: Skyrim","1.0","1.0","The Elder Scrolls V: Skyrim","The Elder Scrolls V: Skyrim","The Elder Scrolls V: Skyrim","The Elder Scrolls V: Skyrim","1.0","1.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","PS3","XOne","PS3","XOne","0.0","0.0","PS3","XOne","PS3","XOne","0.0","0.0","PS3","XOne","PS3","XOne","0.0","0.0","2011-08-12T00:00","2016-01-01T00:00","2011-08-12T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_401","Game_List_ID_16840","0.022522352602846116",,"Metal Gear Solid: Portable Ops","Metal Gear Solid: Peace Walker HD Edition","Metal Gear Solid: Portable Ops","Metal Gear Solid: Peace Walker HD Edition","0.0","0.0","Metal Gear Solid: Portable Ops","Metal Gear Solid: Peace Walker HD Edition","Metal Gear Solid: Portable Ops","Metal Gear Solid: Peace Walker HD Edition","0.3333333333333333","0.3333333333333333","Metal Gear Solid: Portable Ops","Metal Gear Solid: Peace Walker HD Edition","Metal Gear Solid: Portable Ops","Metal Gear Solid: Peace Walker HD Edition","0.5365853658536586","0.5365853658536586","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.16666666666666663","0.16666666666666663","PSP","X360","PSP","X360","0.0","0.0","PSP","X360","PSP","X360","0.0","0.0","PSP","X360","PSP","X360","0.0","0.0","2006-12-21T00:00","2011-01-01T00:00","2006-12-21T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_713","Game_List_ID_7848","0.025257316166136436",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 96 Kaimakuban","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 96 Kaimakuban","0.0","0.0","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 96 Kaimakuban","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 96 Kaimakuban","0.375","0.375","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 96 Kaimakuban","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 96 Kaimakuban","0.5609756097560976","0.5609756097560976","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PSV","SNES","PSV","SNES","0.0","0.0","PSV","SNES","PSV","SNES","0.0","0.0","PSV","SNES","PSV","SNES","0.0","0.0","2016-04-28T00:00","1996-01-01T00:00","2016-04-28T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_924","Game_List_ID_5974","0.7192659588463155",,"Grandia III","Grandia II","Grandia III","Grandia II","0.0","0.0","Grandia III","Grandia II","Grandia III","Grandia II","0.3333333333333333","0.3333333333333333","Grandia III","Grandia II","Grandia III","Grandia II","0.9090909090909091","0.9090909090909091","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","2005-04-08T00:00","2002-01-01T00:00","2005-04-08T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_411","Game_List_ID_10460","0.11439878442952069",,"Mobile Suit Gundam Extreme Vs. Full Boost","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","Mobile Suit Gundam Extreme Vs. Full Boost","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","0.0","0.0","Mobile Suit Gundam Extreme Vs. Full Boost","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","Mobile Suit Gundam Extreme Vs. Full Boost","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","0.25","0.25","Mobile Suit Gundam Extreme Vs. Full Boost","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","Mobile Suit Gundam Extreme Vs. Full Boost","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","0.49056603773584906","0.49056603773584906","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS3","PSP","PS3","PSP","0.0","0.0","PS3","PSP","PS3","PSP","0.0","0.0","PS3","PSP","PS3","PSP","0.6666666666666667","0.6666666666666667","2014-01-30T00:00","2012-01-01T00:00","2014-01-30T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_369","Game_List_ID_1813","0.12455851962467017",,"Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Federation vs. Zeon","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Federation vs. Zeon","0.0","0.0","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Federation vs. Zeon","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Federation vs. Zeon","0.5","0.5","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Federation vs. Zeon","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Federation vs. Zeon","0.5106382978723405","0.5106382978723405","ACT","Simulation","ACT","Simulation","0.0","0.0","ACT","Simulation","ACT","Simulation","0.0","0.0","ACT","Simulation","ACT","Simulation","0.09999999999999998","0.09999999999999998","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.6666666666666667","0.6666666666666667","2009-03-12T00:00","2001-01-01T00:00","2009-03-12T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_440","Game_List_ID_12658","0.3617344951394676",,"Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS + Jouyou Kanji Jiten","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS + Jouyou Kanji Jiten","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe","0.0","0.0","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS + Jouyou Kanji Jiten","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS + Jouyou Kanji Jiten","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe","0.7142857142857143","0.7142857142857143","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS + Jouyou Kanji Jiten","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS + Jouyou Kanji Jiten","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe","0.797752808988764","0.797752808988764","EDU","Misc","EDU","Misc","0.0","0.0","EDU","Misc","EDU","Misc","0.0","0.0","EDU","Misc","EDU","Misc","0.0","0.0","NDS","DS","NDS","DS","0.0","0.0","NDS","DS","NDS","DS","0.0","0.0","NDS","DS","NDS","DS","0.6666666666666667","0.6666666666666667","2007-09-27T00:00","2009-01-01T00:00","2007-09-27T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_868","Game_List_ID_11546","0.02769621370503121",,"The Legend of Zelda: Minish Cap","The Legend of Alon Dar","The Legend of Zelda: Minish Cap","The Legend of Alon Dar","0.0","0.0","The Legend of Zelda: Minish Cap","The Legend of Alon Dar","The Legend of Zelda: Minish Cap","The Legend of Alon Dar","0.375","0.375","The Legend of Zelda: Minish Cap","The Legend of Alon Dar","The Legend of Zelda: Minish Cap","The Legend of Alon Dar","0.5806451612903225","0.5806451612903225","ADV","Role-Playing","ADV","Role-Playing","0.0","0.0","ADV","Role-Playing","ADV","Role-Playing","0.0","0.0","ADV","Role-Playing","ADV","Role-Playing","0.08333333333333337","0.08333333333333337","GBA","PS2","GBA","PS2","0.0","0.0","GBA","PS2","GBA","PS2","0.0","0.0","GBA","PS2","GBA","PS2","0.0","0.0","2004-04-11T00:00","2001-01-01T00:00","2004-04-11T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_936","Game_List_ID_9814","0.11358339317066934",,"Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam Side Story: Missing Link","Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam Side Story: Missing Link","0.0","0.0","Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam Side Story: Missing Link","Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam Side Story: Missing Link","0.2727272727272727","0.2727272727272727","Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam Side Story: Missing Link","Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam Side Story: Missing Link","0.48888888888888893","0.48888888888888893","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PSP","PS3","PSP","PS3","0.0","0.0","PSP","PS3","PSP","PS3","0.0","0.0","PSP","PS3","PSP","PS3","0.6666666666666667","0.6666666666666667","2009-03-26T00:00","2014-01-01T00:00","2009-03-26T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_242","Game_List_ID_4250","0.05600247784869823",,"Dragon Ball Z: Budokai","Dragon Ball Z: Collectible Card Game","Dragon Ball Z: Budokai","Dragon Ball Z: Collectible Card Game","0.0","0.0","Dragon Ball Z: Budokai","Dragon Ball Z: Collectible Card Game","Dragon Ball Z: Budokai","Dragon Ball Z: Collectible Card Game","0.42857142857142855","0.42857142857142855","Dragon Ball Z: Budokai","Dragon Ball Z: Collectible Card Game","Dragon Ball Z: Budokai","Dragon Ball Z: Collectible Card Game","0.5","0.5","FTG","Misc","FTG","Misc","0.0","0.0","FTG","Misc","FTG","Misc","0.0","0.0","FTG","Misc","FTG","Misc","0.0","0.0","PS2","GBA","PS2","GBA","0.0","0.0","PS2","GBA","PS2","GBA","0.0","0.0","PS2","GBA","PS2","GBA","0.0","0.0","2003-02-13T00:00","2002-01-01T00:00","2003-02-13T00:00","2002-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_644","Game_List_ID_13442","0.08979796165328681",,"SD Gundam G Generation Portable","SD Gundam G Generation World","SD Gundam G Generation Portable","SD Gundam G Generation World","0.0","0.0","SD Gundam G Generation Portable","SD Gundam G Generation World","SD Gundam G Generation Portable","SD Gundam G Generation World","0.6666666666666666","0.6666666666666666","SD Gundam G Generation Portable","SD Gundam G Generation World","SD Gundam G Generation Portable","SD Gundam G Generation World","0.8387096774193549","0.8387096774193549","SLG","Strategy","SLG","Strategy","0.0","0.0","SLG","Strategy","SLG","Strategy","0.0","0.0","SLG","Strategy","SLG","Strategy","0.25","0.25","PSP","Wii","PSP","Wii","0.0","0.0","PSP","Wii","PSP","Wii","0.0","0.0","PSP","Wii","PSP","Wii","0.0","0.0","2006-03-08T00:00","2011-01-01T00:00","2006-03-08T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_155","Game_List_ID_146","0.4664344080562812",,"Metal Gear Solid 3: Snake Eater","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid 3: Snake Eater","Metal Gear Solid 2: Sons of Liberty","0.0","0.0","Metal Gear Solid 3: Snake Eater","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid 3: Snake Eater","Metal Gear Solid 2: Sons of Liberty","0.3","0.3","Metal Gear Solid 3: Snake Eater","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid 3: Snake Eater","Metal Gear Solid 2: Sons of Liberty","0.6857142857142857","0.6857142857142857","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.16666666666666663","0.16666666666666663","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","2004-12-16T00:00","2001-01-01T00:00","2004-12-16T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_306","Game_List_ID_8254","0.048099567580508484",,"The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes: Trails of Cold Steel II","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes: Trails of Cold Steel II","0.21428571428571427","0.21428571428571427","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes: Trails of Cold Steel II","0.4666666666666667","0.4666666666666667","ADV","Role-Playing","ADV","Role-Playing","0.0","0.0","ADV","Role-Playing","ADV","Role-Playing","0.0","0.0","ADV","Role-Playing","ADV","Role-Playing","0.08333333333333337","0.08333333333333337","3DS","PS3","3DS","PS3","0.0","0.0","3DS","PS3","3DS","PS3","0.3333333333333333","0.3333333333333333","3DS","PS3","3DS","PS3","0.0","0.0","2015-02-14T00:00","2014-01-01T00:00","2015-02-14T00:00","2014-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_955","Game_List_ID_1115","0.0639752541129143",,"Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Budokai Tenkaichi","0.0","0.0","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Budokai Tenkaichi","0.42857142857142855","0.42857142857142855","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Budokai Tenkaichi","0.5294117647058824","0.5294117647058824","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Fighting","ACT","Fighting","0.125","0.125","GBA","PS2","GBA","PS2","0.0","0.0","GBA","PS2","GBA","PS2","0.0","0.0","GBA","PS2","GBA","PS2","0.0","0.0","2004-03-26T00:00","2005-01-01T00:00","2004-03-26T00:00","2005-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_503","Game_List_ID_5218","0.06259444058445258",,"Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Attack of the Saiyans","0.0","0.0","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Attack of the Saiyans","0.3","0.3","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Attack of the Saiyans","0.5555555555555556","0.5555555555555556","FTG","Role-Playing","FTG","Role-Playing","0.0","0.0","FTG","Role-Playing","FTG","Role-Playing","0.0","0.0","FTG","Role-Playing","FTG","Role-Playing","0.08333333333333337","0.08333333333333337","PS2","DS","PS2","DS","0.0","0.0","PS2","DS","PS2","DS","0.0","0.0","PS2","DS","PS2","DS","0.33333333333333337","0.33333333333333337","2007-04-10T00:00","2009-01-01T00:00","2007-04-10T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_789","Game_List_ID_4104","0.021963811869242175",,"The Legend of Starfy 3","The Legend of the Mystical Ninja","The Legend of Starfy 3","The Legend of the Mystical Ninja","0.0","0.0","The Legend of Starfy 3","The Legend of the Mystical Ninja","The Legend of Starfy 3","The Legend of the Mystical Ninja","0.42857142857142855","0.42857142857142855","The Legend of Starfy 3","The Legend of the Mystical Ninja","The Legend of Starfy 3","The Legend of the Mystical Ninja","0.53125","0.53125","ACT","Adventure","ACT","Adventure","0.0","0.0","ACT","Adventure","ACT","Adventure","0.0","0.0","ACT","Adventure","ACT","Adventure","0.2222222222222222","0.2222222222222222","GBA","SNES","GBA","SNES","0.0","0.0","GBA","SNES","GBA","SNES","0.0","0.0","GBA","SNES","GBA","SNES","0.0","0.0","2004-05-08T00:00","1991-01-01T00:00","2004-05-08T00:00","1991-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_492","Game_List_ID_15594","0.03898685242907531",,"Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Buus Fury / Dragon Ball GT: Transformation","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Buus Fury / Dragon Ball GT: Transformation","0.0","0.0","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Buus Fury / Dragon Ball GT: Transformation","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Buus Fury / Dragon Ball GT: Transformation","0.3","0.3","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Buus Fury / Dragon Ball GT: Transformation","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Buus Fury / Dragon Ball GT: Transformation","0.42105263157894735","0.42105263157894735","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","NDS","GBA","NDS","GBA","0.0","0.0","NDS","GBA","NDS","GBA","0.0","0.0","NDS","GBA","NDS","GBA","0.0","0.0","2005-01-12T00:00","2006-01-01T00:00","2005-01-12T00:00","2006-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_435","Game_List_ID_5040","0.1679796488713466",,"Mobile Suit Gundam: The One Year War","Mobile Suit Gundam version 2.0","Mobile Suit Gundam: The One Year War","Mobile Suit Gundam version 2.0","0.0","0.0","Mobile Suit Gundam: The One Year War","Mobile Suit Gundam version 2.0","Mobile Suit Gundam: The One Year War","Mobile Suit Gundam version 2.0","0.3","0.3","Mobile Suit Gundam: The One Year War","Mobile Suit Gundam version 2.0","Mobile Suit Gundam: The One Year War","Mobile Suit Gundam version 2.0","0.5833333333333333","0.5833333333333333","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS2","PS","PS2","PS","0.0","0.0","PS2","PS","PS2","PS","0.5","0.5","PS2","PS","PS2","PS","0.6666666666666667","0.6666666666666667","2005-07-04T00:00","1996-01-01T00:00","2005-07-04T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_655","Game_List_ID_2825","0.9994593233263505",,"Persona Q: Shadow of the Labyrinth","Persona Q: Shadow of the Labyrinth","Persona Q: Shadow of the Labyrinth","Persona Q: Shadow of the Labyrinth","1.0","1.0","Persona Q: Shadow of the Labyrinth","Persona Q: Shadow of the Labyrinth","Persona Q: Shadow of the Labyrinth","Persona Q: Shadow of the Labyrinth","1.0","1.0","Persona Q: Shadow of the Labyrinth","Persona Q: Shadow of the Labyrinth","Persona Q: Shadow of the Labyrinth","Persona Q: Shadow of the Labyrinth","1.0","1.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","3DS","3DS","3DS","3DS","1.0","1.0","3DS","3DS","3DS","3DS","1.0","1.0","3DS","3DS","3DS","3DS","1.0","1.0","2014-05-06T00:00","2014-01-01T00:00","2014-05-06T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_179","Game_List_ID_4474","0.059355954315382466",,"The Legend of Zelda: Spirit Tracks","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Spirit Tracks","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Zelda: Spirit Tracks","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Spirit Tracks","The Legend of Spyro: Dawn of the Dragon","0.3333333333333333","0.3333333333333333","The Legend of Zelda: Spirit Tracks","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Spirit Tracks","The Legend of Spyro: Dawn of the Dragon","0.5128205128205128","0.5128205128205128","ADV","Platform","ADV","Platform","0.0","0.0","ADV","Platform","ADV","Platform","0.0","0.0","ADV","Platform","ADV","Platform","0.125","0.125","NDS","PS3","NDS","PS3","0.0","0.0","NDS","PS3","NDS","PS3","0.0","0.0","NDS","PS3","NDS","PS3","0.0","0.0","2009-12-23T00:00","2008-01-01T00:00","2009-12-23T00:00","2008-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_311","Game_List_ID_10460","0.08955708546180048",,"Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","0.0","0.0","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","0.21428571428571427","0.21428571428571427","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","0.4339622641509434","0.4339622641509434","SLG","Action","SLG","Action","0.0","0.0","SLG","Action","SLG","Action","0.0","0.0","SLG","Action","SLG","Action","0.0","0.0","PS1","PSP","PS1","PSP","0.0","0.0","PS1","PSP","PS1","PSP","0.0","0.0","PS1","PSP","PS1","PSP","0.6666666666666667","0.6666666666666667","2000-10-02T00:00","2012-01-01T00:00","2000-10-02T00:00","2012-01-01T00:00","0.0","0.0"
