"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity"
"LinearCombinationMatchingRule","jpntop_813","Game_List_ID_10452","0.0",,"Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 13 Ketteiban","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 13 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_664","Game_List_ID_5368","0.0",,"SD Gundam G Generation: Cross Drive","SD Gundam G Generation World","SD Gundam G Generation: Cross Drive","SD Gundam G Generation World","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_722","Game_List_ID_4770","0.0",,"Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakuu 94","Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakuu 94","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_378","Game_List_ID_2188","1.0",,"Kessen","Kessen","Kessen","Kessen","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_521","Game_List_ID_4061","0.0",,"Mobile Suit Gundam: Gundam Vs. Z Gundam","Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus","Mobile Suit Gundam: Gundam Vs. Z Gundam","Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_945","Game_List_ID_4448","1.0",,"DmC: Devil May Cry","DmC: Devil May Cry","DmC: Devil May Cry","DmC: Devil May Cry","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_385","Game_List_ID_16840","0.0",,"Metal Gear Solid: Portable Ops Plus","Metal Gear Solid: Peace Walker HD Edition","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid: Peace Walker HD Edition","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_955","Game_List_ID_4048","0.0",,"Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Supersonic Warriors 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_330","Game_List_ID_6439","0.0",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 2010","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 2010","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_792","Game_List_ID_8954","0.0",,"Mobile Suit Gundam Seed","Mobile Suit Gundam Side Story III: Sabakareshi Mono","Mobile Suit Gundam Seed","Mobile Suit Gundam Side Story III: Sabakareshi Mono","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_447","Game_List_ID_6319","0.0",,"Jikkyou Powerful Pro Baseball 2000","Jikkyou Powerful Pro Yakyuu Portable 4","Jikkyou Powerful Pro Baseball 2000","Jikkyou Powerful Pro Yakyuu Portable 4","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_760","Game_List_ID_6884","0.0",,"Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 15","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 15","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_98","Game_List_ID_4211","0.0",,"World Soccer Winning Eleven 8","World Soccer Winning Eleven 8: Liveware Evolution","World Soccer Winning Eleven 8","World Soccer Winning Eleven 8: Liveware Evolution","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_363","Game_List_ID_692","0.0",,"Grand Theft Auto V [New Price Edition]","Grand Theft Auto","Grand Theft Auto V [New Price Edition]","Grand Theft Auto","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_303","Game_List_ID_13042","0.0",,"Dragon's Dogma","Drill Dozer","Dragon's Dogma","Drill Dozer","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_384","Game_List_ID_10227","0.0",,"Taiko no Tatsujin Wii: Dodoon to 2 Daime!","Taiko no Tatsujin: Don Don! Mystery Adventure","Taiko no Tatsujin Wii: Dodoon to 2 Daime!","Taiko no Tatsujin: Don Don! Mystery Adventure","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_902","Game_List_ID_6809","0.0",,"Ace Combat: Assault Horizon","Ace Combat: Assault Horizon Legacy","Ace Combat: Assault Horizon","Ace Combat: Assault Horizon Legacy","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_784","Game_List_ID_1665","0.0",,"Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Finest Hour","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Finest Hour","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_311","Game_List_ID_14002","0.0",,"Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Mokuba no Kiseki","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Mokuba no Kiseki","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_596","Game_List_ID_6365","0.0",,"Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu 5","Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu 5","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_772","Game_List_ID_6247","0.0",,"Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_957","Game_List_ID_5171","0.0",,"The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: The Eternal Night","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: The Eternal Night","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_760","Game_List_ID_10142","0.0",,"Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 95","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 95","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_656","Game_List_ID_203","0.0",,"The Legend of Starfy 2","The Legend of Zelda: Phantom Hourglass","The Legend of Starfy 2","The Legend of Zelda: Phantom Hourglass","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_792","Game_List_ID_8988","0.0",,"Mobile Suit Gundam Seed","Mobile Suit Gundam: Perfect One Year War","Mobile Suit Gundam Seed","Mobile Suit Gundam: Perfect One Year War","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_179","Game_List_ID_8254","0.0",,"The Legend of Zelda: Spirit Tracks","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: Spirit Tracks","The Legend of Heroes: Trails of Cold Steel II","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_326","Game_List_ID_485","0.0",,"Devil May Cry 2","Devil May Cry","Devil May Cry 2","Devil May Cry","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_33","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_868","Game_List_ID_740","0.0",,"The Legend of Zelda: Minish Cap","The Legend of Zelda: Links Awakening DX","The Legend of Zelda: Minish Cap","The Legend of Zelda: Links Awakening DX","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_32","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare 3","Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_820","Game_List_ID_10508","1.0",,"Sumikko Gurashi: Mura o Tsukurundesu","Sumikko Gurashi: Mura o Tsukurundesu","Sumikko Gurashi: Mura o Tsukurundesu","Sumikko Gurashi: Mura o Tsukurundesu","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_709","Game_List_ID_4387","0.0",,"Dead or Alive 2","Dead or Alive: Dimensions","Dead or Alive 2","Dead or Alive: Dimensions","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_31","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty: Black Ops 3","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_385","Game_List_ID_3857","0.0",,"Metal Gear Solid: Portable Ops Plus","Metal Gear Solid 2: Substance","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid 2: Substance","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_708","Game_List_ID_5364","0.0",,"Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Ghosts","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Ghosts","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_39","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare 3","Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_751","Game_List_ID_10834","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 2013","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 2013","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_37","1.0",,"Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare 2","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_320","Game_List_ID_11999","0.0",,"The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails in the Sky Third Chapter","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails in the Sky Third Chapter","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_36","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty: Black Ops II","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops II","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_963","Game_List_ID_10460","0.0",,"Mobile Suit Gundam: Giren's Ambition - Axis no Kyoui","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","Mobile Suit Gundam: Giren's Ambition - Axis no Kyoui","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_145","Game_List_ID_917","1.0",,"Mario Party 3","Mario Party 3","Mario Party 3","Mario Party 3","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_35","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty: Black Ops II","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops II","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_798","Game_List_ID_385","0.0",,"Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the Olympic Winter Games","Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the Olympic Winter Games","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_610","Game_List_ID_7802","0.0",,"Dynasty Warriors: Gundam","Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam","Dynasty Warriors: Gundam 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_232","Game_List_ID_8218","0.0",,"Tales of the Abyss","Tales of the Tempest","Tales of the Abyss","Tales of the Tempest","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_613","Game_List_ID_4875","0.0",,"Boku no Natsuyasumi 2: Umi no Bouken-hen","Boku no Natsuyasumi","Boku no Natsuyasumi 2: Umi no Bouken-hen","Boku no Natsuyasumi","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_733","Game_List_ID_6484","1.0",,"Tales of Innocence","Tales of Innocence","Tales of Innocence","Tales of Innocence","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_863","Game_List_ID_3640","0.0",,"Hot Shots Golf: Out of Bounds [1/2][PlayStation 3 the Best]","Hot Shots Golf: World Invitational","Hot Shots Golf: Out of Bounds [1/2][PlayStation 3 the Best]","Hot Shots Golf: World Invitational","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_401","Game_List_ID_4236","0.0",,"Metal Gear Solid: Portable Ops","Metal Gear Solid: The Twin Snakes","Metal Gear Solid: Portable Ops","Metal Gear Solid: The Twin Snakes","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_957","Game_List_ID_5160","0.0",,"The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: A New Beginning","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: A New Beginning","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_401","Game_List_ID_4239","0.0",,"Metal Gear Solid: Portable Ops","Metal Gear Solid: The Essential Collection","Metal Gear Solid: Portable Ops","Metal Gear Solid: The Essential Collection","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_43","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_223","Game_List_ID_688","1.0",,"Paper Mario: Sticker Star","Paper Mario: Sticker Star","Paper Mario: Sticker Star","Paper Mario: Sticker Star","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_292","Game_List_ID_4061","0.0",,"Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus","Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_709","Game_List_ID_11033","0.0",,"Dead or Alive 2","Dead or Alive 5","Dead or Alive 2","Dead or Alive 5","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_269","Game_List_ID_2235","0.0",,"Disney Magic World","Disney Magical World","Disney Magic World","Disney Magical World","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_430","Game_List_ID_4474","0.0",,"The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_261","Game_List_ID_15594","0.0",,"Dragon Ball Z: Budokai 2","Dragon Ball Z: Buus Fury / Dragon Ball GT: Transformation","Dragon Ball Z: Budokai 2","Dragon Ball Z: Buus Fury / Dragon Ball GT: Transformation","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_792","Game_List_ID_5015","0.0",,"Mobile Suit Gundam Seed","Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden","Mobile Suit Gundam Seed","Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_330","Game_List_ID_7737","0.0",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 2011","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 2011","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_504","Game_List_ID_1876","1.0",,"Tales of Symphonia","Tales of Symphonia","Tales of Symphonia","Tales of Symphonia","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_138","Game_List_ID_4276","0.0",,"The Legend of Zelda: Majora's Mask","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Majora's Mask","The Legend of Spyro: Dawn of the Dragon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_722","Game_List_ID_3408","0.0",,"Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_174","Game_List_ID_4827","0.0",,"The Legend of Zelda: The Wind Waker","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: The Wind Waker","The Legend of Spyro: Dawn of the Dragon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_131","Game_List_ID_58","1.0",,"Super Mario All-Stars","Super Mario All-Stars","Super Mario All-Stars","Super Mario All-Stars","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_395","Game_List_ID_4718","0.0",,"Call of Duty: World War II","Call of Duty: Modern Warfare: Mobilized","Call of Duty: World War II","Call of Duty: Modern Warfare: Mobilized","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_104","Game_List_ID_484","0.0",,"World Soccer Winning Eleven 7","World Soccer Winning Eleven 6 International","World Soccer Winning Eleven 7","World Soccer Winning Eleven 6 International","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_41","Game_List_ID_14706","0.0",,"Monster Hunter Freedom Unite","Monster Hunter Frontier Online: Season 10","Monster Hunter Freedom Unite","Monster Hunter Frontier Online: Season 10","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_292","Game_List_ID_1813","0.0",,"Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam: Federation vs. Zeon","Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam: Federation vs. Zeon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_477","Game_List_ID_6884","0.0",,"Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 15","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 15","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_722","Game_List_ID_3401","0.0",,"Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 97 Kaimakuban","Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 97 Kaimakuban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_98","Game_List_ID_6831","0.0",,"World Soccer Winning Eleven 8","World Soccer Winning Eleven 7","World Soccer Winning Eleven 8","World Soccer Winning Eleven 7","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_955","Game_List_ID_5323","0.0",,"Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_352","Game_List_ID_1498","0.0",,"Mega Man Battle Network 5: Team Protoman","Mega Man Battle Network 4: Red Sun / Blue Moon","Mega Man Battle Network 5: Team Protoman","Mega Man Battle Network 4: Red Sun / Blue Moon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_174","Game_List_ID_111","0.0",,"The Legend of Zelda: The Wind Waker","The Legend of Zelda: Twilight Princess","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Twilight Princess","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_330","Game_List_ID_7722","0.0",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 2010","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 2010","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_369","Game_List_ID_4630","0.0",,"Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Gundam vs. Gundam","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Gundam vs. Gundam","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_596","Game_List_ID_6391","0.0",,"Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu 2","Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_324","Game_List_ID_2869","0.0",,"Mobile Suit Gundam: Gundam Vs. Gundam","Mobile Suit Gundam: Encounters in Space","Mobile Suit Gundam: Gundam Vs. Gundam","Mobile Suit Gundam: Encounters in Space","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_53","Game_List_ID_455","1.0",,"Rhythm Heaven","Rhythm Heaven","Rhythm Heaven","Rhythm Heaven","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_395","Game_List_ID_4725","0.0",,"Call of Duty: World War II","Call of Duty: Black Ops II","Call of Duty: World War II","Call of Duty: Black Ops II","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_536","Game_List_ID_7480","0.0",,"J-League Winning Eleven 2007: Club Championship","J-League Winning Eleven 10 + Europa League 06-07","J-League Winning Eleven 2007: Club Championship","J-League Winning Eleven 10 + Europa League 06-07","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_657","Game_List_ID_8928","1.0","1","Earth Defense Force 2025","Earth Defense Force 2025","Earth Defense Force 2025","Earth Defense Force 2025","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_901","Game_List_ID_1639","0.0",,"Donkey Kong Country: Tropical Freeze","Donkey Kong Country 2","Donkey Kong Country: Tropical Freeze","Donkey Kong Country 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_840","Game_List_ID_1717","0.0",,"Metal Gear Solid V: The Phantom Pain","Metal Gear Solid VR Missions","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid VR Missions","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_695","Game_List_ID_9710","0.0",,"World Soccer Winning Eleven 9: Ubiquitous Evolution","World Soccer Winning Eleven 2002","World Soccer Winning Eleven 9: Ubiquitous Evolution","World Soccer Winning Eleven 2002","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_270","Game_List_ID_1996","0.0",,"Tales of Destiny 2","Tales of Destiny","Tales of Destiny 2","Tales of Destiny","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_840","Game_List_ID_1716","0.0",,"Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: Portable Ops","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: Portable Ops","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_161","Game_List_ID_445","1.0",,"Mario Party 9","Mario Party 9","Mario Party 9","Mario Party 9","1.0","1.0"
